EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Kimberlite	Garnet	27	Co	.53				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	57	La	.0004				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	62	Sm	.115				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	63	Eu	.187				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	64	Gd	.46				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	65	Tb	.53				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	67	Ho	1.3				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	70	Yb	4.4				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	71	Lu	6.1				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	72	Hf	.16				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	21	Sc			13.6	19.2	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	27	Co			2.2	3.6	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	57	La			.278	.54	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	58	Ce			.79	.93	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	60	Nd			.27	.73	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	62	Sm			.84	1.04	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	63	Eu			.167	.31	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	64	Gd			3.7	5.3	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	65	Tb			7.2	11.9	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	67	Ho			28.2	34.5	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	70	Yb			54	67	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite	Garnet	71	Lu			47	64	Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Garnet	21	Sc	20.2				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
