EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Anderson & Greenland 1969 - http://earthref.org/cgi-bin/err.cgi?n=95														
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337														
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346														
Green & Pearson 1987 - http://earthref.org/cgi-bin/err.cgi?n=94														
Klemme et al. 2006 - http://earthref.org/cgi-bin/err.cgi?n=98595														
Latourrette et al. 1991 - http://earthref.org/cgi-bin/err.cgi?n=157														
Mahood & Hildreth 1983 - http://earthref.org/cgi-bin/err.cgi?n=186														
McCallum & Charette 1978 - http://earthref.org/cgi-bin/err.cgi?n=191														
McKay & Weill 1976 - http://earthref.org/cgi-bin/err.cgi?n=197														
McKay et al. 1986 - http://earthref.org/cgi-bin/err.cgi?n=199														
Nash & Crecraft 1985 - http://earthref.org/cgi-bin/err.cgi?n=217														
Nielsen et al. 1992 - http://earthref.org/cgi-bin/err.cgi?n=223														
Paster et al. 1974 - http://earthref.org/cgi-bin/err.cgi?n=230														
Ringwood 1970 - http://earthref.org/cgi-bin/err.cgi?n=238														
Stimac & Hickmott 1994 - http://earthref.org/cgi-bin/err.cgi?n=265														
Zack & Brumm 1998 - http://earthref.org/cgi-bin/err.cgi?n=295														
														
ACKNOWLEDGEMENTS:														
Sponsored by NSF -- EAR 0000998														
Supported by the San Diego SuperComputer Center														
														
DATABASE STATISTICS:														
EarthRef.org Database Version: 														
Search Time: 30 January 2013 05:23:33 PM														
														
LINKS TO EARTHREF.ORG:														
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi														
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=ilmenite&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&														
														
SEARCH VALUES:														
Search Term(s):  ilmenite (Mineral)														
Rock Type: Any Rock Type														
Mineral: Any Mineral														
Element Family: Any Element Family														
Reference: Anderson & Greenland 1969														
Sort by: Reference														
														
NON-GERM ADDITIONS:														
Peraluminous Rhyolite	Ilmenite	3	Li	0.85	0.1785			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	4	Be	0.02	0.0106			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	25	Mn	21.9	2.409			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	30	Zn	21.5	6.45			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	32	Ge	0.14	0.1708			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	37	Rb	0.0001	0.000062			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	38	Sr	0.06	0.0306			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	40	Zr	1.39	0.2641			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	41	Nb	91.2	10.944			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	50	Sn	0.22	0.055			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	55	Cs	0.0005	0.000245			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	56	Ba	0.28	0.1316			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	57	La	0.01	0.0082			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	64	Gd	0.26	0.3198			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	73	Ta	43.2	9.936			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	74	W	0.44	0.1232			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	82	Pb	1.18	0.295			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
Peraluminous Rhyolite	Ilmenite	92	U	0.04	0.01			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt			71.36	5
